tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count,e2e_speedup_x,tokenizer_speedup_x,tokenizer_time_drop_pct
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,4,4,16384,128,0.0,20.226,12.829,33.055,77.963,76.743,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,4,2.359,3.794,73.645
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,8,8,8192,64,0.0,18.211,14.336,32.547,77.963,76.743,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,8,2.395,4.214,76.27
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,64k,65536,16,8,8192,64,0.0,18.18,14.435,32.615,77.963,76.743,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,36326,572ebf8fea3ed0d002a23bd5df513f98c35f3c75ba38c8d8fa5132c860ae00ff,True,False,,,,valid,8,2.39,4.221,76.311
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,1,1,131072,512,0.0,129.543,0.0,129.543,136.67,134.745,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,1,1.055,1.04,3.861
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,2,2,65536,256,0.0,72.994,19.321,92.315,136.67,134.745,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,2,1.48,1.846,45.828
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,4,16,8192,32,0.0,34.35,29.848,64.198,136.67,134.745,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,16,2.129,3.923,74.507
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,128k,131072,8,4,32768,64,0.0,40.089,24.532,64.621,136.67,134.745,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,72695,83c874a58045ecb210a32665e8cb45b07c8e4ac26b19296f7836210af4731d67,True,False,,,,valid,4,2.115,3.361,70.248
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,1,2,131072,512,0.0,255.26,32.551,287.811,321.947,319.062,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,2,1.119,1.25,19.997
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,2,2,131072,128,0.0,141.676,32.937,174.613,321.947,319.062,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,2,1.844,2.252,55.596
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,4,8,32768,64,0.0,73.491,58.039,131.53,321.947,319.062,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,8,2.448,4.342,76.967
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,8,4,65536,128,0.0,80.742,50.574,131.316,321.947,319.062,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,4,2.452,3.952,74.694
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,256k,262144,16,64,4096,32,0.0,69.427,63.265,132.692,321.947,319.062,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,145453,b2ac9e8fd26fc528d587eb97366403ec7cb233de3f649909025eb394309ff05b,True,False,,,,valid,64,2.426,4.596,78.24
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,1,2,262144,1024,0.0,534.664,63.688,598.352,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,2,1.287,1.43,30.073
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,2,2,262144,64,0.0,296.269,64.342,360.611,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,2,2.135,2.581,61.252
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,4,4,131072,64,0.0,162.586,94.28,256.866,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,4,2.997,4.703,78.736
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,8,32,16384,2048,0.0,92.252,163.216,255.468,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,32,3.013,8.288,87.935
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,16,64,8192,32,0.0,81.703,131.426,213.129,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,64,3.612,9.358,89.314
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,32,128,4096,32,0.0,65.137,128.992,194.129,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,128,3.965,11.738,91.481
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,512k,524288,64,64,8192,32,0.0,147.3,126.798,274.098,769.811,764.602,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,290892,b77877525188732a4dfa8f502a4d2dcc25948ae253af0fa0ee930941d4ebb148,True,False,,,,valid,64,2.809,5.191,80.735
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,1,4,184320,64,0.0,764.66,129.657,894.317,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,4,1.319,1.533,34.767
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,2,4,184320,64,0.0,412.618,131.929,544.547,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,4,2.166,2.841,64.8
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,4,4,184320,64,0.0,240.166,132.884,373.05,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,4,3.161,4.881,79.511
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,8,32,23040,256,0.0,122.533,175.862,298.395,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,32,3.952,9.566,89.547
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,16,64,11520,256,0.0,84.019,188.829,272.848,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,64,4.322,13.952,92.832
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,32,128,5760,32,0.0,78.826,178.044,256.87,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,128,4.591,14.871,93.275
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,720k,737280,64,256,2880,64,0.0,130.581,189.736,320.317,1179.27,1172.198,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,409030,ac0916a35bb1e62c100c52ebbc747820ac1da02b287101743c5c53fd96daf27d,True,False,,,,valid,256,3.682,8.977,88.86
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,1,2,450560,128,0.0,960.29,113.4,1073.69,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,2,1.008,1.118,10.579
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,2,2,450560,128,0.0,524.199,114.525,638.724,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,2,1.695,2.049,51.187
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,4,8,112640,512,0.0,261.292,213.153,474.445,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,8,2.282,4.11,75.669
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,8,32,28160,256,0.0,144.441,255.788,400.229,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,32,2.705,7.435,86.55
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,16,64,14080,256,0.0,90.49,218.238,308.728,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,64,3.506,11.868,91.574
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,32,64,14080,32,0.0,88.887,219.629,308.516,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,64,3.509,12.082,91.723
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,880k,901120,64,128,7040,256,0.0,121.101,231.678,352.779,1082.502,1073.896,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,499927,dcebf41e9e582925557a0d4d14c9a0e32bbe41887c65d5acbbaf5f20533c1a1d,True,False,,,,valid,128,3.068,8.868,88.723
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1024k,1048576,1,4,262144,256,0.0,1095.129,200.314,1295.443,1237.688,1227.428,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,True,False,,,,valid,4,0.955,1.121,10.779
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1024k,1048576,2,2,524288,512,0.0,624.175,139.157,763.332,1237.688,1227.428,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,True,False,,,,valid,2,1.621,1.966,49.148
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1024k,1048576,4,8,131072,64,0.0,301.644,266.842,568.486,1237.688,1227.428,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,True,False,,,,valid,8,2.177,4.069,75.425
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1024k,1048576,8,32,32768,128,0.0,166.292,242.673,408.965,1237.688,1227.428,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,True,False,,,,valid,32,3.026,7.381,86.452
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1024k,1048576,16,64,16384,64,0.0,97.775,247.86,345.635,1237.688,1227.428,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,True,False,,,,valid,64,3.581,12.554,92.034
Qwen3.5,Qwen/Qwen3.5-27B,/root/LoPT/tokenizers/qwen3_5_4b,hf,zh,1024k,1048576,32,128,8192,64,0.0,105.029,249.493,354.522,1237.688,1227.428,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,581755,ac40f2d9cb819c7f361096c6a5ebeefcb6fe7ab723f04566c3d626f7aad2a491,True,False,,,,valid,128,3.491,11.687,91.443
