tokenizer_family,model_name,tokenizer_path,tokenizer_mode,language,length_label,input_chars,worker_processes,chunk_count,chunk_chars,overlap_chars,chat_template_time_ms,mp_dispatch_process_collect_time_ms,chunk_dedup_time_ms,lopt_e2e_time_ms,native_e2e_time_ms,native_tokenizer_time_ms,native_output_tokens,native_token_hash,lopt_output_tokens,lopt_token_hash,exact_match,fallback_used,fallback_serial_time_ms,fallback_token_hash,error_message,candidate_status,actual_chunk_count
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,128,0.0,180.253,117.434,297.687,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,256,0.0,178.986,115.909,294.895,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,512,0.0,181.903,117.048,298.951,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,1024,0.0,183.189,120.627,303.816,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,2048,0.0,182.452,124.608,307.06,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,4096,0.0,189.771,142.245,332.016,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,8,65536,8192,0.0,197.097,157.82,354.917,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,8
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,32,0.0,176.003,122.69,298.693,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,64,0.0,176.73,124.715,301.445,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,128,0.0,170.44,126.053,296.493,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,256,0.0,180.092,125.323,305.415,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,512,0.0,179.801,128.93,308.731,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,1024,0.0,178.479,133.4,311.879,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,2048,0.0,182.823,143.896,326.719,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,4096,0.0,195.69,170.342,366.032,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,16,32768,8192,0.0,228.065,216.383,444.448,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,32,0.0,125.674,131.726,257.4,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,64,0.0,125.419,128.998,254.417,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,128,0.0,108.001,128.813,236.814,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,256,0.0,109.738,131.293,241.031,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,512,0.0,104.256,139.742,243.998,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,1024,0.0,103.501,149.454,252.955,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,2048,0.0,110.883,168.971,279.854,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,4096,0.0,128.585,234.234,362.819,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,32,16384,8192,0.0,147.807,333.446,481.253,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,32,0.0,93.296,136.51,229.806,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,64,0.0,96.728,144.743,241.471,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,128,0.0,102.476,138.263,240.739,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,256,0.0,102.562,140.197,242.759,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,512,0.0,102.098,148.513,250.611,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,1024,0.0,77.114,165.903,243.017,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,2048,0.0,89.308,241.348,330.656,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,16,64,8192,4096,0.0,90.21,359.768,449.978,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,32,0.0,792.953,0.0,792.953,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,64,0.0,752.55,0.0,752.55,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,128,0.0,751.943,0.0,751.943,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,256,0.0,749.783,0.0,749.783,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,512,0.0,729.693,0.0,729.693,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,1024,0.0,743.226,0.0,743.226,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,2048,0.0,722.661,0.0,722.661,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,4096,0.0,728.23,0.0,728.23,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,1,524288,8192,0.0,723.855,0.0,723.855,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,1
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,32,0.0,181.724,133.523,315.247,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,64,0.0,181.012,137.881,318.893,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,128,0.0,173.675,129.019,302.694,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,256,0.0,172.62,128.176,300.796,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,512,0.0,175.059,129.523,304.582,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,1024,0.0,173.435,137.819,311.254,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,2048,0.0,178.659,148.454,327.113,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,4096,0.0,188.235,173.367,361.602,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,16,32768,8192,0.0,233.429,215.126,448.555,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,16
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,32,0.0,178.43,131.27,309.7,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,64,0.0,178.455,130.334,308.789,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,128,0.0,172.841,132.31,305.151,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,256,0.0,177.928,136.713,314.641,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,512,0.0,174.961,138.65,313.611,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,1024,0.0,175.704,149.598,325.302,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,2048,0.0,189.927,169.588,359.515,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,4096,0.0,229.224,245.358,474.582,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,32,16384,8192,0.0,285.138,318.25,603.388,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,32
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,64,8192,32,0.0,174.15,132.864,307.014,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,64,8192,64,0.0,169.372,136.791,306.163,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,64,8192,128,0.0,180.845,135.657,316.502,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,64,8192,256,0.0,177.229,142.698,319.927,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,/root/LoPT/tokenizers/deepseek_v4_pro,hf,zh,512k,524288,32,64,8192,512,0.0,151.916,151.113,303.029,795.424,789.659,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,300018,9bb1c68462b356abdd9842cbc3d0018118d2ba3401f9bc43267744f8011cad7c,True,False,,,,valid,64
